source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
36,48,513.0,513.0,,"[36, 48]","[36, 48]",
36,49,1035.0,1035.0,,"[36, 49]","[36, 49]",
37,0,733.0,733.0,,"[37, 46, 0]","[37, 40, 0]",
37,1,907.0,907.0,,"[37, 35, 1]","[37, 35, 1]",
37,2,695.0,695.0,,"[37, 2]","[37, 2]",
37,3,865.0,865.0,,"[37, 3]","[37, 3]",
37,4,183.0,183.0,,"[37, 4]","[37, 4]",
37,5,717.0,717.0,,"[37, 5]","[37, 5]",
37,6,797.0,797.0,,"[37, 6]","[37, 6]",
37,7,389.0,389.0,,"[37, 7]","[37, 7]",
37,8,542.0,542.0,,"[37, 8]","[37, 8]",
37,9,845.0,845.0,,"[37, 32, 9]","[37, 32, 9]",
37,10,704.0,704.0,,"[37, 10]","[37, 10]",
37,11,1098.0,1098.0,,"[37, 11]","[37, 11]",
37,12,725.0,725.0,,"[37, 12]","[37, 12]",
37,13,567.0,567.0,,"[37, 17, 13]","[37, 17, 13]",
37,14,413.0,413.0,,"[37, 14]","[37, 14]",
37,15,971.0,971.0,,"[37, 15]","[37, 15]",
37,16,282.0,282.0,,"[37, 16]","[37, 16]",
37,17,421.0,421.0,,"[37, 17]","[37, 17]",
37,18,208.0,208.0,,"[37, 4, 18]","[37, 4, 18]",
37,19,423.0,423.0,,"[37, 19]","[37, 19]",
37,20,669.0,669.0,,"[37, 47, 20]","[37, 47, 20]",
37,21,642.0,642.0,,"[37, 33, 21]","[37, 33, 21]",
37,22,934.0,934.0,,"[37, 22]","[37, 22]",
37,23,329.0,329.0,,"[37, 23]","[37, 23]",
37,24,640.0,640.0,,"[37, 24]","[37, 24]",
37,25,308.0,308.0,,"[37, 25]","[37, 25]",
37,26,823.0,823.0,,"[37, 26]","[37, 26]",
37,27,817.0,817.0,,"[37, 27]","[37, 27]",
37,28,548.0,548.0,,"[37, 44, 28]","[37, 44, 28]",
37,29,431.0,431.0,,"[37, 25, 29]","[37, 25, 29]",
37,30,639.0,639.0,,"[37, 30]","[37, 30]",
37,31,701.0,701.0,,"[37, 31]","[37, 31]",
37,32,637.0,637.0,,"[37, 32]","[37, 32]",
37,33,501.0,501.0,,"[37, 33]","[37, 33]",
37,34,281.0,281.0,,"[37, 4, 34]","[37, 4, 34]",
37,35,201.0,201.0,,"[37, 35]","[37, 35]",
37,36,797.0,797.0,,"[37, 36]","[37, 36]",
37,37,0.0,0.0,,[37],[37],
37,38,447.0,447.0,,"[37, 38]","[37, 38]",
37,39,708.0,708.0,,"[37, 39]","[37, 39]",
37,40,619.0,619.0,,"[37, 40]","[37, 40]",
37,41,766.0,766.0,,"[37, 17, 41]","[37, 17, 41]",
37,42,504.0,504.0,,"[37, 25, 42]","[37, 25, 42]",
37,43,688.0,688.0,,"[37, 43]","[37, 43]",
37,44,243.0,243.0,,"[37, 44]","[37, 44]",
37,45,425.0,425.0,,"[37, 45]","[37, 45]",
37,46,400.0,400.0,,"[37, 46]","[37, 46]",
37,47,425.0,425.0,,"[37, 47]","[37, 47]",
37,48,489.0,489.0,,"[37, 25, 48]","[37, 25, 48]",
37,49,683.0,683.0,,"[37, 49]","[37, 49]",
38,0,529.0,529.0,,"[38, 43, 0]","[38, 43, 0]",
38,1,566.0,566.0,,"[38, 1]","[38, 1]",
38,2,372.0,372.0,,"[38, 2]","[38, 2]",
38,3,484.0,484.0,,"[38, 3]","[38, 3]",
38,4,269.0,269.0,,"[38, 4]","[38, 4]",
38,5,276.0,276.0,,"[38, 5]","[38, 5]",
38,6,385.0,385.0,,"[38, 6]","[38, 6]",
38,7,460.0,460.0,,"[38, 7]","[38, 7]",
38,8,653.0,653.0,,"[38, 8]","[38, 8]",
38,9,535.0,535.0,,"[38, 9]","[38, 9]",
38,10,557.0,557.0,,"[38, 10]","[38, 10]",
38,11,715.0,715.0,,"[38, 11]","[38, 11]",
38,12,679.0,679.0,,"[38, 47, 12]","[38, 47, 12]",
38,13,642.0,642.0,,"[38, 13]","[38, 13]",
38,14,141.0,141.0,,"[38, 14]","[38, 14]",
38,15,545.0,545.0,,"[38, 15]","[38, 15]",
38,16,293.0,293.0,,"[38, 16]","[38, 16]",
38,17,504.0,504.0,,"[38, 17]","[38, 17]",
38,18,248.0,248.0,,"[38, 18]","[38, 18]",
38,19,67.0,67.0,,"[38, 19]","[38, 19]",
38,20,223.0,223.0,,"[38, 20]","[38, 20]",
38,21,536.0,536.0,,"[38, 21]","[38, 21]",
38,22,557.0,557.0,,"[38, 22]","[38, 22]",
38,23,396.0,396.0,,"[38, 16, 23]","[38, 16, 23]",
38,24,651.0,651.0,,"[38, 24]","[38, 24]",
38,25,661.0,661.0,,"[38, 25]","[38, 25]",
38,26,493.0,493.0,,"[38, 26]","[38, 26]",
38,27,428.0,428.0,,"[38, 27]","[38, 27]",
38,28,190.0,190.0,,"[38, 28]","[38, 28]",
38,29,568.0,568.0,,"[38, 35, 29]","[38, 35, 29]",
38,30,421.0,421.0,,"[38, 30]","[38, 30]",
38,31,291.0,291.0,,"[38, 31]","[38, 31]",
38,32,358.0,358.0,,"[38, 32]","[38, 32]",
38,33,446.0,446.0,,"[38, 33]","[38, 33]",
38,34,346.0,346.0,,"[38, 34]","[38, 34]",
38,35,265.0,265.0,,"[38, 35]","[38, 35]",
38,36,705.0,705.0,,"[38, 36]","[38, 36]",
38,37,451.0,451.0,,"[38, 44, 37]","[38, 44, 37]",
38,38,0.0,0.0,,[38],[38],
38,39,290.0,290.0,,"[38, 39]","[38, 39]",
38,40,450.0,450.0,,"[38, 40]","[38, 40]",
38,41,718.0,718.0,,"[38, 41]","[38, 41]",
38,42,637.0,637.0,,"[38, 35, 42]","[38, 35, 42]",
38,43,473.0,473.0,,"[38, 43]","[38, 43]",
38,44,208.0,208.0,,"[38, 44]","[38, 44]",
38,45,145.0,145.0,,"[38, 45]","[38, 45]",
38,46,321.0,321.0,,"[38, 47, 46]","[38, 47, 46]",
38,47,33.0,33.0,,"[38, 47]","[38, 47]",
38,48,578.0,578.0,,"[38, 48]","[38, 48]",
38,49,348.0,348.0,,"[38, 49]","[38, 49]",
39,0,408.0,408.0,,"[39, 0]","[39, 0]",
39,1,314.0,314.0,,"[39, 1]","[39, 1]",
39,2,501.0,501.0,,"[39, 2]","[39, 2]",
39,3,204.0,204.0,,"[39, 3]","[39, 3]",
39,4,543.0,543.0,,"[39, 4]","[39, 4]",
39,5,235.0,235.0,,"[39, 5]","[39, 5]",
39,6,95.0,95.0,,"[39, 6]","[39, 6]",
39,7,568.0,568.0,,"[39, 7]","[39, 7]",
39,8,720.0,720.0,,"[39, 8]","[39, 8]",
39,9,310.0,310.0,,"[39, 9]","[39, 9]",
39,10,475.0,475.0,,"[39, 31, 10]","[39, 31, 10]",
39,11,428.0,428.0,,"[39, 11]","[39, 11]",
39,12,629.0,629.0,,"[39, 12]","[39, 12]",
39,13,747.0,747.0,,"[39, 17, 13]","[39, 17, 13]",
39,14,415.0,415.0,,"[39, 14]","[39, 14]",
39,15,263.0,263.0,,"[39, 15]","[39, 15]",
39,16,474.0,474.0,,"[39, 16]","[39, 16]",
39,17,601.0,601.0,,"[39, 17]","[39, 17]",
39,18,526.0,526.0,,"[39, 44, 18]","[39, 44, 18]",
39,19,349.0,349.0,,"[39, 19]","[39, 19]",
39,20,129.0,129.0,,"[39, 20]","[39, 20]",
39,21,493.0,493.0,,"[39, 31, 21]","[39, 31, 21]",
39,22,276.0,276.0,,"[39, 22]","[39, 22]",
39,23,524.0,524.0,,"[39, 23]","[39, 23]",
39,24,657.0,657.0,,"[39, 31, 24]","[39, 31, 24]",
39,25,855.0,855.0,,"[39, 25]","[39, 25]",
39,26,264.0,264.0,,"[39, 31, 26]","[39, 31, 26]",
39,27,148.0,148.0,,"[39, 27]","[39, 27]",
39,28,236.0,236.0,,"[39, 28]","[39, 28]",
39,29,789.0,789.0,,"[39, 29]","[39, 29]",
39,30,332.0,332.0,,"[39, 30]","[39, 30]",
39,31,21.0,21.0,,"[39, 31]","[39, 31]",
39,32,244.0,244.0,,"[39, 31, 32]","[39, 31, 32]",
39,33,482.0,482.0,,"[39, 31, 33]","[39, 31, 33]",
39,34,630.0,630.0,,"[39, 34]","[39, 34]",
39,35,508.0,508.0,,"[39, 35]","[39, 35]",
39,36,625.0,625.0,,"[39, 36]","[39, 36]",
39,37,709.0,709.0,,"[39, 35, 37]","[39, 35, 37]",
39,38,290.0,290.0,,"[39, 38]","[39, 38]",
39,39,0.0,0.0,,[39],[39],
39,40,392.0,392.0,,"[39, 40]","[39, 40]",
39,41,668.0,668.0,,"[39, 41]","[39, 41]",
39,42,876.0,876.0,,"[39, 42]","[39, 42]",
39,43,362.0,362.0,,"[39, 43]","[39, 43]",
39,44,486.0,486.0,,"[39, 44]","[39, 44]",
39,45,428.0,428.0,,"[39, 14, 45]","[39, 14, 45]",
39,46,418.0,418.0,,"[39, 46]","[39, 46]",
39,47,298.0,298.0,,"[39, 47]","[39, 47]",
39,48,723.0,723.0,,"[39, 48]","[39, 48]",
39,49,474.0,474.0,,"[39, 49]","[39, 49]",
40,0,114.0,114.0,,"[40, 0]","[40, 0]",
40,1,352.0,352.0,,"[40, 43, 1]","[40, 43, 1]",
40,2,806.0,806.0,,"[40, 49, 2]","[40, 49, 2]",
40,3,392.0,392.0,,"[40, 3]","[40, 3]",
40,4,538.0,538.0,,"[40, 4]","[40, 4]",
40,5,597.0,597.0,,"[40, 5]","[40, 5]",
40,6,418.0,418.0,,"[40, 30, 6]","[40, 30, 6]",
40,7,284.0,284.0,,"[40, 7]","[40, 7]",
40,8,360.0,360.0,,"[40, 8]","[40, 8]",
40,9,291.0,291.0,,"[40, 30, 9]","[40, 30, 9]",
40,10,193.0,193.0,,"[40, 43, 10]","[40, 43, 10]",
40,11,575.0,575.0,,"[40, 11]","[40, 11]",
40,12,241.0,241.0,,"[40, 12]","[40, 12]",
40,13,413.0,413.0,,"[40, 13]","[40, 13]",
40,14,580.0,580.0,,"[40, 14]","[40, 14]",
40,15,567.0,567.0,,"[40, 15]","[40, 15]",
40,16,340.0,340.0,,"[40, 16]","[40, 16]",
40,17,292.0,292.0,,"[40, 17]","[40, 17]",
40,18,539.0,539.0,,"[40, 18]","[40, 18]",
40,19,510.0,510.0,,"[40, 47, 19]","[40, 47, 19]",
40,20,483.0,483.0,,"[40, 20]","[40, 20]",
40,21,227.0,227.0,,"[40, 30, 21]","[40, 30, 21]",
40,22,432.0,432.0,,"[40, 22]","[40, 22]",
40,23,400.0,400.0,,"[40, 30, 23]","[40, 30, 23]",
40,24,267.0,267.0,,"[40, 24]","[40, 24]",
40,25,612.0,612.0,,"[40, 25]","[40, 25]",
40,26,292.0,292.0,,"[40, 30, 26]","[40, 30, 26]",
40,27,377.0,377.0,,"[40, 27]","[40, 27]",
40,28,262.0,262.0,,"[40, 28]","[40, 28]",
40,29,600.0,600.0,,"[40, 29]","[40, 29]",
40,30,65.0,65.0,,"[40, 30]","[40, 30]",
40,31,372.0,372.0,,"[40, 31]","[40, 31]",
40,32,150.0,150.0,,"[40, 32]","[40, 32]",
40,33,147.0,147.0,,"[40, 33]","[40, 33]",
40,34,634.0,634.0,,"[40, 34]","[40, 34]",
40,35,450.0,450.0,,"[40, 35]","[40, 35]",
40,36,256.0,256.0,,"[40, 36]","[40, 36]",
40,37,619.0,619.0,,"[40, 37]","[40, 37]",
40,38,450.0,450.0,,"[40, 38]","[40, 38]",
40,39,392.0,392.0,,"[40, 39]","[40, 39]",
40,40,0.0,0.0,,[40],[40],
40,41,282.0,282.0,,"[40, 41]","[40, 41]",
40,42,715.0,715.0,,"[40, 42]","[40, 42]",
40,43,80.0,80.0,,"[40, 43]","[40, 43]",
40,44,512.0,512.0,,"[40, 44]","[40, 44]",
40,45,589.0,589.0,,"[40, 47, 45]","[40, 47, 45]",
40,46,284.0,284.0,,"[40, 33, 46]","[40, 33, 46]",
40,47,426.0,426.0,,"[40, 47]","[40, 47]",
40,48,439.0,439.0,,"[40, 48]","[40, 48]",
40,49,779.0,779.0,,"[40, 49]","[40, 49]",
41,0,289.0,289.0,,"[41, 12, 0]","[41, 12, 0]",
41,1,538.0,538.0,,"[41, 9, 1]","[41, 9, 1]",
41,2,1083.0,1083.0,,"[41, 2]","[41, 2]",
41,3,621.0,621.0,,"[41, 3]","[41, 3]",
41,4,742.0,742.0,,"[41, 4]","[41, 4]",
41,5,879.0,879.0,,"[41, 40, 5]","[41, 40, 5]",
41,6,678.0,678.0,,"[41, 10, 6]","[41, 10, 6]",
41,7,375.0,375.0,,"[41, 7]","[41, 7]",
41,8,279.0,279.0,,"[41, 8]","[41, 8]",
41,9,465.0,465.0,,"[41, 9]","[41, 9]",
41,10,196.0,196.0,,"[41, 10]","[41, 10]",
41,11,748.0,748.0,,"[41, 36, 11]","[41, 36, 11]",
41,12,45.0,45.0,,"[41, 12]","[41, 12]",
41,13,368.0,368.0,,"[41, 13]","[41, 13]",
41,14,837.0,837.0,,"[41, 12, 14]","[41, 12, 14]",
41,15,804.0,804.0,,"[41, 15]","[41, 15]",
41,16,531.0,531.0,,"[41, 12, 16]","[41, 12, 16]",
41,17,345.0,345.0,,"[41, 17]","[41, 17]",
41,18,751.0,751.0,,"[41, 33, 18]","[41, 33, 18]",
41,19,773.0,773.0,,"[41, 19]","[41, 19]",
41,20,765.0,765.0,,"[41, 20]","[41, 20]",
41,21,185.0,185.0,,"[41, 21]","[41, 21]",
41,22,638.0,638.0,,"[41, 22]","[41, 22]",
41,23,443.0,443.0,,"[41, 23]","[41, 23]",
41,24,134.0,134.0,,"[41, 24]","[41, 24]",
41,25,634.0,634.0,,"[41, 24, 25]","[41, 24, 25]",
41,26,499.0,499.0,,"[41, 26]","[41, 26]",
41,27,623.0,623.0,,"[41, 27]","[41, 27]",
41,28,536.0,536.0,,"[41, 28]","[41, 28]",
41,29,677.0,677.0,,"[41, 24, 29]","[41, 24, 29]",
41,30,343.0,343.0,,"[41, 12, 30]","[41, 10, 30]",
41,31,648.0,648.0,,"[41, 31]","[41, 31]",
41,32,426.0,426.0,,"[41, 32]","[41, 32]",
41,33,289.0,289.0,,"[41, 33]","[41, 33]",
41,34,829.0,829.0,,"[41, 23, 34]","[41, 23, 34]",
41,35,646.0,646.0,,"[41, 35]","[41, 35]",
41,36,78.0,78.0,,"[41, 36]","[41, 36]",
41,37,764.0,764.0,,"[41, 37]","[41, 37]",
41,38,718.0,718.0,,"[41, 12, 38]","[41, 12, 38]",
41,39,668.0,668.0,,"[41, 39]","[41, 39]",
41,40,282.0,282.0,,"[41, 40]","[41, 40]",
41,41,0.0,0.0,,[41],[41],
41,42,795.0,795.0,,"[41, 42]","[41, 42]",
41,43,309.0,309.0,,"[41, 10, 43]","[41, 10, 43]",
41,44,733.0,733.0,,"[41, 44]","[41, 44]",
41,45,847.0,847.0,,"[41, 45]","[41, 45]",
41,46,426.0,426.0,,"[41, 46]","[41, 46]",
41,47,691.0,691.0,,"[41, 47]","[41, 47]",
41,48,459.0,459.0,,"[41, 48]","[41, 48]",
41,49,1056.0,1056.0,,"[41, 28, 49]","[41, 28, 49]",
42,0,829.0,829.0,,"[42, 40, 0]","[42, 40, 0]",
42,1,1033.0,1033.0,,"[42, 1]","[42, 1]",
42,2,888.0,888.0,,"[42, 2]","[42, 2]",
42,3,1015.0,1015.0,,"[42, 3]","[42, 3]",
42,4,375.0,375.0,,"[42, 4]","[42, 4]",
42,5,906.0,906.0,,"[42, 5]","[42, 5]",
42,6,961.0,961.0,,"[42, 6]","[42, 6]",
42,7,443.0,443.0,,"[42, 7]","[42, 7]",
42,8,533.0,533.0,,"[42, 8]","[42, 8]",
42,9,970.0,970.0,,"[42, 9]","[42, 9]",
42,10,781.0,781.0,,"[42, 10]","[42, 10]",
42,11,1242.0,1242.0,,"[42, 11]","[42, 11]",
42,12,763.0,763.0,,"[42, 12]","[42, 12]",
42,13,454.0,454.0,,"[42, 29, 13]","[42, 29, 13]",
42,14,607.0,607.0,,"[42, 14]","[42, 14]",
42,15,1136.0,1136.0,,"[42, 15]","[42, 15]",
42,16,413.0,413.0,,"[42, 16]","[42, 16]",
42,17,458.0,458.0,,"[42, 17]","[42, 17]",
42,18,400.0,400.0,,"[42, 18]","[42, 18]",
42,19,615.0,615.0,,"[42, 19]","[42, 19]",
42,20,850.0,850.0,,"[42, 20]","[42, 20]",
42,21,713.0,713.0,,"[42, 21]","[42, 21]",
42,22,1080.0,1080.0,,"[42, 22]","[42, 22]",
42,23,415.0,415.0,,"[42, 23]","[42, 23]",
42,24,662.0,662.0,,"[42, 24]","[42, 24]",
42,25,196.0,196.0,,"[42, 25]","[42, 25]",
42,26,957.0,957.0,,"[42, 46, 26]","[42, 32, 26]",
42,27,971.0,971.0,,"[42, 27]","[42, 27]",
42,28,648.0,648.0,,"[42, 28]","[42, 28]",
42,29,120.0,120.0,,"[42, 29]","[42, 29]",
42,30,750.0,750.0,,"[42, 30]","[42, 30]",
42,31,871.0,871.0,,"[42, 28, 31]","[42, 28, 31]",
42,32,768.0,768.0,,"[42, 32]","[42, 32]",
42,33,578.0,578.0,,"[42, 33]","[42, 33]",
42,34,460.0,460.0,,"[42, 29, 34]","[42, 29, 34]",
42,35,372.0,372.0,,"[42, 35]","[42, 35]",
42,36,843.0,843.0,,"[42, 36]","[42, 36]",
42,37,195.0,195.0,,"[42, 37]","[42, 37]",
42,38,633.0,633.0,,"[42, 38]","[42, 38]",
42,39,876.0,876.0,,"[42, 39]","[42, 39]",
42,40,715.0,715.0,,"[42, 40]","[42, 40]",
42,41,795.0,795.0,,"[42, 41]","[42, 41]",
42,42,0.0,0.0,,[42],[42],
42,43,792.0,792.0,,"[42, 43]","[42, 43]",
42,44,434.0,434.0,,"[42, 44]","[42, 44]",
42,45,620.0,620.0,,"[42, 45]","[42, 45]",
42,46,514.0,514.0,,"[42, 46]","[42, 46]",
42,47,608.0,608.0,,"[42, 47]","[42, 47]",
42,48,344.0,344.0,,"[42, 29, 48]","[42, 29, 48]",
42,49,877.0,877.0,,"[42, 49]","[42, 49]",
43,0,56.0,56.0,,"[43, 0]","[43, 0]",
43,1,272.0,272.0,,"[43, 1]","[43, 1]",
43,2,811.0,811.0,,"[43, 49, 2]","[43, 49, 2]",
43,3,326.0,326.0,,"[43, 3]","[43, 3]",
43,4,614.0,614.0,,"[43, 46, 4]","[43, 46, 4]",
43,5,583.0,583.0,,"[43, 5]","[43, 5]",
43,6,369.0,369.0,,"[43, 6]","[43, 6]",
43,7,364.0,364.0,,"[43, 40, 7]","[43, 40, 7]",
43,8,432.0,432.0,,"[43, 8]","[43, 8]",
43,9,256.0,256.0,,"[43, 0, 9]","[43, 0, 9]",
43,10,113.0,113.0,,"[43, 10]","[43, 10]",
43,11,498.0,498.0,,"[43, 11]","[43, 11]",
43,12,274.0,274.0,,"[43, 10, 12]","[43, 10, 12]",
43,13,490.0,490.0,,"[43, 13]","[43, 13]",
43,14,609.0,609.0,,"[43, 28, 14]","[43, 28, 14]",
43,15,506.0,506.0,,"[43, 15]","[43, 15]",
43,16,407.0,407.0,,"[43, 16]","[43, 16]",
43,17,372.0,372.0,,"[43, 17]","[43, 17]",
43,18,593.0,593.0,,"[43, 18]","[43, 18]",
43,19,537.0,537.0,,"[43, 19]","[43, 19]",
43,20,468.0,468.0,,"[43, 20]","[43, 20]",
43,21,151.0,151.0,,"[43, 21]","[43, 21]",
43,22,360.0,360.0,,"[43, 22]","[43, 22]",
43,23,377.0,377.0,,"[43, 23]","[43, 23]",
43,24,325.0,325.0,,"[43, 24]","[43, 24]",
43,25,692.0,692.0,,"[43, 25]","[43, 25]",
43,26,213.0,213.0,,"[43, 26]","[43, 26]",
43,27,319.0,319.0,,"[43, 27]","[43, 27]",
43,28,284.0,284.0,,"[43, 28]","[43, 28]",
43,29,678.0,678.0,,"[43, 29]","[43, 29]",
43,30,55.0,55.0,,"[43, 30]","[43, 30]",
43,31,366.0,366.0,,"[43, 30, 31]","[43, 30, 31]",
43,32,144.0,144.0,,"[43, 30, 32]","[43, 30, 32]",
43,33,227.0,227.0,,"[43, 33]","[43, 33]",
43,34,694.0,694.0,,"[43, 30, 34]","[43, 30, 34]",
43,35,513.0,513.0,,"[43, 30, 35]","[43, 30, 35]",
43,36,263.0,263.0,,"[43, 36]","[43, 36]",
43,37,688.0,688.0,,"[43, 37]","[43, 37]",
43,38,473.0,473.0,,"[43, 38]","[43, 38]",
43,39,362.0,362.0,,"[43, 39]","[43, 39]",
43,40,80.0,80.0,,"[43, 40]","[43, 40]",
43,41,309.0,309.0,,"[43, 41]","[43, 41]",
43,42,792.0,792.0,,"[43, 42]","[43, 42]",
43,43,0.0,0.0,,[43],[43],
43,44,562.0,562.0,,"[43, 44]","[43, 44]",
43,45,616.0,616.0,,"[43, 45]","[43, 45]",
43,46,288.0,288.0,,"[43, 46]","[43, 46]",
43,47,453.0,453.0,,"[43, 47]","[43, 47]",
43,48,519.0,519.0,,"[43, 40, 48]","[43, 40, 48]",
43,49,784.0,784.0,,"[43, 49]","[43, 49]",
44,0,616.0,616.0,,"[44, 0]","[44, 0]",
44,1,724.0,724.0,,"[44, 1]","[44, 1]",
44,2,479.0,479.0,,"[44, 2]","[44, 2]",
44,3,664.0,664.0,,"[44, 3]","[44, 3]",
44,4,65.0,65.0,,"[44, 18, 4]","[44, 18, 4]",
44,5,474.0,474.0,,"[44, 5]","[44, 5]",
44,6,580.0,580.0,,"[44, 6]","[44, 6]",
44,7,393.0,393.0,,"[44, 7]","[44, 7]",
44,8,588.0,588.0,,"[44, 8]","[44, 8]",
44,9,679.0,679.0,,"[44, 9]","[44, 9]",
44,10,615.0,615.0,,"[44, 10]","[44, 10]",
44,11,899.0,899.0,,"[44, 11]","[44, 11]",
44,12,689.0,689.0,,"[44, 12]","[44, 12]",
44,13,566.0,566.0,,"[44, 16, 13]","[44, 16, 13]",
44,14,182.0,182.0,,"[44, 14]","[44, 14]",
44,15,747.0,747.0,,"[44, 15]","[44, 15]",
44,16,210.0,210.0,,"[44, 16]","[44, 16]",
44,17,438.0,438.0,,"[44, 17]","[44, 17]",
44,18,40.0,40.0,,"[44, 18]","[44, 18]",
44,19,181.0,181.0,,"[44, 19]","[44, 19]",
44,20,431.0,431.0,,"[44, 20]","[44, 20]",
44,21,571.0,571.0,,"[44, 21]","[44, 21]",
44,22,737.0,737.0,,"[44, 22]","[44, 22]",
44,23,311.0,311.0,,"[44, 23]","[44, 23]",
44,24,634.0,634.0,,"[44, 24]","[44, 24]",
44,25,495.0,495.0,,"[44, 25]","[44, 25]",
44,26,647.0,647.0,,"[44, 26]","[44, 26]",
44,27,612.0,612.0,,"[44, 27]","[44, 27]",
44,28,305.0,305.0,,"[44, 28]","[44, 28]",
44,29,401.0,401.0,,"[44, 18, 29]","[44, 18, 29]",
44,30,508.0,508.0,,"[44, 30]","[44, 30]",
44,31,483.0,483.0,,"[44, 31]","[44, 31]",
44,32,476.0,476.0,,"[44, 32]","[44, 32]",
44,33,444.0,444.0,,"[44, 33]","[44, 33]",
44,34,145.0,145.0,,"[44, 34]","[44, 34]",
44,35,148.0,148.0,,"[44, 18, 35]","[44, 18, 35]",
44,36,742.0,742.0,,"[44, 36]","[44, 36]",
44,37,243.0,243.0,,"[44, 37]","[44, 37]",
44,38,208.0,208.0,,"[44, 38]","[44, 38]",
44,39,486.0,486.0,,"[44, 39]","[44, 39]",
44,40,550.0,550.0,,"[44, 16, 40]","[44, 16, 40]",
44,41,733.0,733.0,,"[44, 41]","[44, 41]",
44,42,434.0,434.0,,"[44, 42]","[44, 42]",
44,43,562.0,562.0,,"[44, 43]","[44, 43]",
44,44,0.0,0.0,,[44],[44],
44,45,195.0,195.0,,"[44, 45]","[44, 45]",
44,46,309.0,309.0,,"[44, 46]","[44, 46]",
44,47,191.0,191.0,,"[44, 47]","[44, 47]",
44,48,459.0,459.0,,"[44, 48]","[44, 48]",
44,49,463.0,463.0,,"[44, 49]","[44, 49]",
45,0,672.0,672.0,,"[45, 43, 0]","[45, 43, 0]",
45,1,706.0,706.0,,"[45, 1]","[45, 1]",
45,2,295.0,295.0,,"[45, 49, 2]","[45, 49, 2]",
45,3,615.0,615.0,,"[45, 3]","[45, 3]",
45,4,247.0,247.0,,"[45, 4]","[45, 4]",
45,5,339.0,339.0,,"[45, 14, 5]","[45, 14, 5]",
45,6,508.0,508.0,,"[45, 6]","[45, 6]",
45,7,552.0,552.0,,"[45, 7]","[45, 7]",
45,8,750.0,750.0,,"[45, 8]","[45, 8]",
45,9,678.0,678.0,,"[45, 9]","[45, 9]",
45,10,696.0,696.0,,"[45, 10]","[45, 10]",
45,11,842.0,842.0,,"[45, 6, 11]","[45, 6, 11]",
45,12,802.0,802.0,,"[45, 12]","[45, 12]",
45,13,724.0,724.0,,"[45, 13]","[45, 13]",
45,14,13.0,13.0,,"[45, 14]","[45, 14]",
45,15,652.0,652.0,,"[45, 15]","[45, 15]",
45,16,369.0,369.0,,"[45, 16]","[45, 16]",
45,17,598.0,598.0,,"[45, 17]","[45, 17]",
45,18,222.0,222.0,,"[45, 18]","[45, 18]",
45,19,79.0,79.0,,"[45, 19]","[45, 19]",
45,20,316.0,316.0,,"[45, 20]","[45, 20]",
45,21,669.0,669.0,,"[45, 21]","[45, 21]",
45,22,688.0,688.0,,"[45, 27, 22]","[45, 27, 22]",
45,23,471.0,471.0,,"[45, 23]","[45, 23]",
45,24,769.0,769.0,,"[45, 24]","[45, 24]",
45,25,690.0,690.0,,"[45, 44, 25]","[45, 44, 25]",
45,26,635.0,635.0,,"[45, 26]","[45, 26]",
45,27,559.0,559.0,,"[45, 27]","[45, 27]",
45,28,332.0,332.0,,"[45, 28]","[45, 28]",
45,29,582.0,582.0,,"[45, 29]","[45, 29]",
45,30,563.0,563.0,,"[45, 30]","[45, 30]",
45,31,419.0,419.0,,"[45, 31]","[45, 31]",
45,32,503.0,503.0,,"[45, 32]","[45, 32]",
45,33,565.0,565.0,,"[45, 33]","[45, 33]",
45,34,289.0,289.0,,"[45, 14, 34]","[45, 14, 34]",
45,35,294.0,294.0,,"[45, 14, 35]","[45, 14, 35]",
45,36,840.0,840.0,,"[45, 36]","[45, 36]",
45,37,425.0,425.0,,"[45, 37]","[45, 37]",
45,38,145.0,145.0,,"[45, 38]","[45, 38]",
45,39,428.0,428.0,,"[45, 14, 39]","[45, 14, 39]",
45,40,588.0,588.0,,"[45, 40]","[45, 40]",
45,41,847.0,847.0,,"[45, 41]","[45, 41]",
45,42,620.0,620.0,,"[45, 42]","[45, 42]",
45,43,616.0,616.0,,"[45, 43]","[45, 43]",
45,44,195.0,195.0,,"[45, 44]","[45, 44]",
45,45,0.0,0.0,,[45],[45],
45,46,431.0,431.0,,"[45, 46]","[45, 46]",
45,47,163.0,163.0,,"[45, 47]","[45, 47]",
45,48,644.0,644.0,,"[45, 14, 48]","[45, 14, 48]",
45,49,268.0,268.0,,"[45, 49]","[45, 49]",
46,0,333.0,333.0,,"[46, 0]","[46, 0]",
46,1,520.0,520.0,,"[46, 1]","[46, 1]",
46,2,691.0,691.0,,"[46, 2]","[46, 2]",
46,3,521.0,521.0,,"[46, 32, 3]","[46, 32, 3]",
46,4,326.0,326.0,,"[46, 4]","[46, 4]",
46,5,551.0,551.0,,"[46, 5]","[46, 5]",
46,6,502.0,502.0,,"[46, 28, 6]","[46, 28, 6]",
46,7,154.0,154.0,,"[46, 7]","[46, 7]",
46,8,335.0,335.0,,"[46, 8]","[46, 8]",
46,9,456.0,456.0,,"[46, 9]","[46, 9]",
46,10,313.0,313.0,,"[46, 10]","[46, 10]",
46,11,733.0,733.0,,"[46, 11]","[46, 11]",
